listingName,listingType,latitude,longitude,googleMapsLink,AirBnBLink,city,state,country,Beds,Baths,RevenuePerYear,ADR,occupancyRate,starRating,numReviews
Elegant/Spacious/Mountian View Apartment OGP52,Entire Place,23.54962,58.63693,https://www.google.com/maps?q=23.54962,https://www.airbnb.com/rooms/669452531364904746,Qantab,Muscat Governorate,Oman,2,2,3918,74.9,14.8,4.65,37
Deluxe Apartment,Entire Place,23.57881377,58.33710939,https://www.google.com/maps?q=23.57881377,https://www.airbnb.com/rooms/1425949454196954029,Muscat,Muscat Governorate,Oman,1,1,122,29.9,2.7,,1
#➊ Best Value In Muscat,Entire Place,23.59697,58.39011,https://www.google.com/maps?q=23.59697,https://www.airbnb.com/rooms/22393028,Muscat,Muscat Governorate,Oman,1,1,3306,16.5,55.1,4.99,102
Large 1 Bedroom Apt. in Bousher,Entire Place,23.55449,58.40005,https://www.google.com/maps?q=23.55449,https://www.airbnb.com/rooms/894671066220076522,Muscat,Muscat Governorate,Oman,1,1,3598,16.9,56.7,4.88,8
Nice place with amenities and outdoor seating,Private Room,23.598,58.3855,https://www.google.com/maps?q=23.598,https://www.airbnb.com/rooms/31892415,Muscat,Muscat Governorate,Oman,0,1,128,6.7,6,4.85,103
Luxury Apartment near the beach,Entire Place,23.6011,58.4005,https://www.google.com/maps?q=23.6011,https://www.airbnb.com/rooms/1137732887341553363,Muscat,Muscat Governorate,Oman,1,0,7415,28.2,72.3,4.99,94
Heavenly Qantab,Entire Place,23.5544,58.62569,https://www.google.com/maps?q=23.5544,https://www.airbnb.com/rooms/27317763,Qantab,Muscat Governorate,Oman,2,2,5228,27.4,50.7,4.78,217
Cozy Apartments with Magnificent view in Muscat,Entire Place,23.5678,58.38555,https://www.google.com/maps?q=23.5678,https://www.airbnb.com/rooms/558606018594516195,Muscat,Muscat Governorate,Oman,1,3,1319,25.6,14.2,4.74,19
Prestine Beach and Comfortable Apartment OGP2901,Entire Place,23.5613,58.628,https://www.google.com/maps?q=23.5613,https://www.airbnb.com/rooms/831845607011601445,Qantab,Muscat Governorate,Oman,2,3,4448,34.6,33.4,4.33,15
Wonderful flat,Entire Place,23.6173,58.5572,https://www.google.com/maps?q=23.6173,https://www.airbnb.com/rooms/1204058037728358375,Muscat,Muscat Governorate,Oman,3,6,107,23.4,1.1,,1
Entire Apartment in Mazaya Complex Muscat,Entire Place,23.6011,58.2422,https://www.google.com/maps?q=23.6011,https://www.airbnb.com/rooms/1382165011219757316,Muscat,Muscat Governorate,Oman,1,2,137,19,2.3,,1
One Bedroom Apartment Muscat Bay,Entire Place,23.54145,58.64554,https://www.google.com/maps?q=23.54145,https://www.airbnb.com/rooms/791881256708025489,Muttrah,Muscat Governorate,Oman,1,2,3494,51.1,17.5,5,4
Spacious 2BR | Walk to Souk & Cafés | SuperHost,Entire Place,23.46923582,58.47909036,https://www.google.com/maps?q=23.46923582,https://www.airbnb.com/rooms/23849062,Muscat,Muscat Governorate,Oman,2,2,122,13.4,2.5,4.5,34
Sunrise Apartment Ruwi,Entire Place,23.59165,58.54313,https://www.google.com/maps?q=23.59165,https://www.airbnb.com/rooms/1083869469026269279,Muscat,Muscat Governorate,Oman,2,1,1118,19.3,15.3,4.86,7
Old Muscat - Sidab 2,Private Room,23.60504,58.59815,https://www.google.com/maps?q=23.60504,https://www.airbnb.com/rooms/32391946,Muscat,Muscat Governorate,Oman,1,1,717,6.8,27.9,4.9,30
Elmar Villa - Muscat Bay,Entire Place,23.5507,58.6393,https://www.google.com/maps?q=23.5507,https://www.airbnb.com/rooms/1394834855890696859,Muscat,Muscat Governorate,Oman,5,6,17815,137.7,31.5,4.95,21
Modern Fully Furnished Apartment,Entire Place,23.63743,58.11187,https://www.google.com/maps?q=23.63743,https://www.airbnb.com/rooms/42638453,Seeb,Muscat Governorate,Oman,2,3,1955,17.8,29.6,4.82,17
Cozy Azaibah Gateaway,Entire Place,23.5909,58.3607,https://www.google.com/maps?q=23.5909,https://www.airbnb.com/rooms/1387884230888649463,Muscat,Muscat Governorate,Oman,1,1,669,26.5,8.2,4.88,40
Private Room with Dedicated Bathroom,Private Room,23.60191,58.37275,https://www.google.com/maps?q=23.60191,https://www.airbnb.com/rooms/718702416692045184,Muscat,Muscat Governorate,Oman,0,2,1873,9.2,54.2,4.82,96
Apartment for rent in the Wave,Entire Place,23.62796,58.26953,https://www.google.com/maps?q=23.62796,https://www.airbnb.com/rooms/910601813944982033,Muscat,Muscat Governorate,Oman,1,2,2323,37.1,17.5,4.35,20
A big room in the center of Muscat,Private Room,23.5878,58.38196,https://www.google.com/maps?q=23.5878,https://www.airbnb.com/rooms/1502058197020231179,Muscat,Muscat Governorate,Oman,0,1,470,12.1,25.9,5,9
"Cozy apartment, beach, Outdoor",Entire Place,23.59825276,58.38071523,https://www.google.com/maps?q=23.59825276,https://www.airbnb.com/rooms/1391414928475699149,Muscat,Muscat Governorate,Oman,3,3,590,33.7,4.4,5,6
Delightful flat- superb views & breakfast,Private Room,23.5008,58.3449,https://www.google.com/maps?q=23.5008,https://www.airbnb.com/rooms/1174291125247633682,Falaj Ash-Sham,Muscat Governorate,Oman,2,3,213,13.1,4.4,5,6
Sea View Room In Yoga Retreat,Private Room,23.5625,58.6291,https://www.google.com/maps?q=23.5625,https://www.airbnb.com/rooms/1060022397745260517,Qantab,Muscat Governorate,Oman,1,2,4115,54.6,20.8,4.77,22
A room with 3 beds in Qantab village,Private Room,23.56118,58.62621,https://www.google.com/maps?q=23.56118,https://www.airbnb.com/rooms/564172447414405860,Qantab,Muscat Governorate,Oman,1,3,294,13.1,6,4.73,15
Furnished apartment in the center of Al Khuwair,Entire Place,23.59131859,58.43662876,https://www.google.com/maps?q=23.59131859,https://www.airbnb.com/rooms/1479563672301422802,Muscat,Muscat Governorate,Oman,2,3,294,16.9,11.4,4.08,12
Lotus Prime apartment in Muscat Qurum + free Wifi,Entire Place,23.62149,58.50254,https://www.google.com/maps?q=23.62149,https://www.airbnb.com/rooms/40229718,Muscat,Muscat Governorate,Oman,2,4,73,33.9,0.6,4.89,56
Prestine Beach/Spacious/Comfortable Villa OGP1352,Entire Place,23.56193,58.62919,https://www.google.com/maps?q=23.56193,https://www.airbnb.com/rooms/1077891699731801640,Qantab,Muscat Governorate,Oman,4,7,7786,78.7,27.9,4.4,20
2-BDR Qurum flat near shops and restaurants,Entire Place,23.62263,58.5032,https://www.google.com/maps?q=23.62263,https://www.airbnb.com/rooms/1337454625527101913,Muscat,Muscat Governorate,Oman,2,2,1329,29.5,12.1,5,3
Pinnacle Row – Modern 3-Bedroom Haven,Entire Place,23.60350368,58.34328818,https://www.google.com/maps?q=23.60350368,https://www.airbnb.com/rooms/1297767994300874144,Muscat,Muscat Governorate,Oman,2,2,1113,29.7,11,4,5
chill vibe place,Entire Place,23.578,58.2966,https://www.google.com/maps?q=23.578,https://www.airbnb.com/rooms/1146800741360285044,Muscat,Muscat Governorate,Oman,1,2,167,24.3,1.9,,1
Modern 1BHK Getaway Near PDO,Entire Place,23.6213,58.5007,https://www.google.com/maps?q=23.6213,https://www.airbnb.com/rooms/1252489917590992080,Muscat,Muscat Governorate,Oman,1,1,4631,23.5,54.8,4.94,16
Unique & Elegant Penthouse ~ Sea & Pool View,Entire Place,23.63021,58.27064,https://www.google.com/maps?q=23.63021,https://www.airbnb.com/rooms/877565238069091442,Muscat,Muscat Governorate,Oman,1,1,11058,43.4,70.1,4.92,111
Al Maha sweet 1 BHK apt,Entire Place,23.56489,58.41393,https://www.google.com/maps?q=23.56489,https://www.airbnb.com/rooms/1056552317628072016,Muscat,Muscat Governorate,Oman,1,1,894,27.7,8.8,4.86,14
Prestine Beach and Comfortable Apartment OGP2902,Entire Place,23.56057,58.6287,https://www.google.com/maps?q=23.56057,https://www.airbnb.com/rooms/832586254821891620,Qantab,Muscat Governorate,Oman,2,3,3723,32.5,30.4,4.65,48
Marina View Lovely cozy 1BR Apt,Entire Place,23.63051,58.26363,https://www.google.com/maps?q=23.63051,https://www.airbnb.com/rooms/839665971467669779,Muscat,Muscat Governorate,Oman,1,1,8053,38.7,54.2,4.69,71
One bedroom apartment 1,Entire Place,23.56047,58.40923,https://www.google.com/maps?q=23.56047,https://www.airbnb.com/rooms/1133801354623041896,Muscat,Muscat Governorate,Oman,1,2,7441,22.3,73.7,4.87,63
Pinnacle Row comfort corner,Entire Place,23.60152904,58.39821659,https://www.google.com/maps?q=23.60152904,https://www.airbnb.com/rooms/1413754063749246068,Muscat,Muscat Governorate,Oman,1,1,3203,25.1,35.1,4.17,12
Otium,Entire Place,23.56166,58.62974,https://www.google.com/maps?q=23.56166,https://www.airbnb.com/rooms/1164538964918502152,Qantab,Muscat Governorate,Oman,2,3,7799,63.9,33.7,4.93,29
Sea Breeze Pvt Room + Beachfront,Private Room,23.5734,58.611,https://www.google.com/maps?q=23.5734,https://www.airbnb.com/rooms/557727087869434842,Muscat,Muscat Governorate,Oman,0,2,1342,17.3,20,5,35
"Flat-2bedrooms,3 bathrooms,kitchen, swimming pool",Entire Place,23.57592,58.29962,https://www.google.com/maps?q=23.57592,https://www.airbnb.com/rooms/50457100,Muscat,Muscat Governorate,Oman,2,3,362,35.5,2.7,4.75,4
"The Edge Villa, a home for your magical moments",Entire Place,23.54892,58.6581,https://www.google.com/maps?q=23.54892,https://www.airbnb.com/rooms/623060549343777770,Muttrah,Muscat Governorate,Oman,3,3,2350,298.9,2.2,2.33,3
Modern Luxurious 1BR | Penthouse BLISS,Entire Place,23.61083,58.23744,https://www.google.com/maps?q=23.61083,https://www.airbnb.com/rooms/1109567373346085208,Al Seeb,Muscat Governorate,Oman,1,2,732,32.9,6,4.89,19
Qantab “The View” Penthouse,Entire Place,23.55775,58.62511,https://www.google.com/maps?q=23.55775,https://www.airbnb.com/rooms/37874815,Qantab,Muscat Governorate,Oman,2,2,1446,42,9.3,4.96,27
"Heart of Muscat,Home Away From Home II",Entire Place,23.57307,58.4128,https://www.google.com/maps?q=23.57307,https://www.airbnb.com/rooms/631471748356802930,Muscat,Muscat Governorate,Oman,1,1,2077,43.9,13.7,4.86,14
Marine Garden apartment Almouj,Entire Place,23.63007,58.2734,https://www.google.com/maps?q=23.63007,https://www.airbnb.com/rooms/1063498605028398735,Muscat,Muscat Governorate,Oman,1,1,1793,43.1,11.2,5,8
New and good space apartment for tourists,Entire Place,23.62563,58.12899,https://www.google.com/maps?q=23.62563,https://www.airbnb.com/rooms/53332016,Seeb,Muscat Governorate,Oman,2,5,198,23.9,2.5,4.78,9
11.5-Free airport transfer | Snorkeling,Private Room,23.62246688,58.48960031,https://www.google.com/maps?q=23.62246688,https://www.airbnb.com/rooms/1436010644356181679,Muscat,Muscat Governorate,Oman,1,1,238,14.3,7.1,4.86,7
The Walk Flat,Entire Place,23.62906,58.26898,https://www.google.com/maps?q=23.62906,https://www.airbnb.com/rooms/53677714,Muscat,Muscat Governorate,Oman,1,1,9434,49.5,49.6,4.85,66
Muchioni's Inn (2-bedrooms) near Mall of Muscat,Entire Place,23.627,58.1423,https://www.google.com/maps?q=23.627,https://www.airbnb.com/rooms/1455637513915205589,Al Seeb,Muscat Governorate,Oman,2,3,667,22.8,13.7,4.93,29
1 bedroom apt. - FREE laundry - 5 min beach,Entire Place,23.59919053,58.37747204,https://www.google.com/maps?q=23.59919053,https://www.airbnb.com/rooms/1273843652962729425,Muscat,Muscat Governorate,Oman,1,1,387,24.8,4.4,,1
Hala apartment,Entire Place,23.5307,58.4595,https://www.google.com/maps?q=23.5307,https://www.airbnb.com/rooms/917990091264782685,Muttrah,Muscat Governorate,Oman,3,4,2303,15.5,41.1,4.78,18
Serenity House,Private Room,23.6005,58.4591,https://www.google.com/maps?q=23.6005,https://www.airbnb.com/rooms/609421801471113226,Muscat,Muscat Governorate,Oman,3,3,653,82.5,5.8,5,3
Delightful flat - superb views and breakfast,Private Room,23.4989,58.3446,https://www.google.com/maps?q=23.4989,https://www.airbnb.com/rooms/1252806981865001991,Falaj Ash-Sham,Muscat Governorate,Oman,0,1,209,12.9,4.4,5,3
One Bedroom Apartment in Muscat Grand Mall,Entire Place,23.591,58.414,https://www.google.com/maps?q=23.591,https://www.airbnb.com/rooms/1056933621719981918,Muscat,Muscat Governorate,Oman,1,1,37,33.3,0.3,5,9
"Muscat, Bawshar, Al Maha Street, Ramla Bawshar",Entire Place,23.5783,58.4194,https://www.google.com/maps?q=23.5783,https://www.airbnb.com/rooms/1044149950846560372,Muscat,Muscat Governorate,Oman,2,3,837,25.9,8.8,,2
LUX | Cozy modern style one bedroom,Private Room,23.65056,58.1246,https://www.google.com/maps?q=23.65056,https://www.airbnb.com/rooms/20835028,Seeb,Muscat Governorate,Oman,1,1,208,17.5,3.3,4.76,29
Contemporary art for upscale living,Entire Place,23.5867,58.3709,https://www.google.com/maps?q=23.5867,https://www.airbnb.com/rooms/1410152474456123158,Muscat,Muscat Governorate,Oman,1,1,291,31.7,4.9,5,5
Comfy 2BHK,Entire Place,23.62106327,58.20136719,https://www.google.com/maps?q=23.62106327,https://www.airbnb.com/rooms/1420061054897746741,Seeb,Muscat Governorate,Oman,2,2,1397,39.1,10.4,,2
Old Muscat - private room 1,Private Room,23.6163,58.58863,https://www.google.com/maps?q=23.6163,https://www.airbnb.com/rooms/1136876090536547519,Muscat,Muscat Governorate,Oman,0,1,716,11.9,16.4,4.69,26
Luxury Condo in alMouj 1 bedroom,Entire Place,23.6303,58.2716,https://www.google.com/maps?q=23.6303,https://www.airbnb.com/rooms/811303395771071640,Muscat,Muscat Governorate,Oman,1,1,5584,46.2,33.2,4.71,73
"Downtown Muscat, near the airport, a private room in an apartment",Private Room,23.58757,58.36552,https://www.google.com/maps?q=23.58757,https://www.airbnb.com/rooms/808642875555173925,Muscat,Muscat Governorate,Oman,0,2,2230,11.7,51.2,4.97,117
Bedroom inside an apartment near the airport,Private Room,23.587,58.365,https://www.google.com/maps?q=23.587,https://www.airbnb.com/rooms/1344416368831529366,Muscat,Muscat Governorate,Oman,0,1,334,8.2,11.2,4.47,19
Luxury & Comfy backyard ~ 2BHK (Airport),Entire Place,23.57341827,58.29721783,https://www.google.com/maps?q=23.57341827,https://www.airbnb.com/rooms/1363286388903279360,Muscat,Muscat Governorate,Oman,2,4,5416,38.7,36.2,4.39,46
Budget Room in Gorgeous Retreat,Private Room,23.5625,58.6291,https://www.google.com/maps?q=23.5625,https://www.airbnb.com/rooms/1141825257838747521,Qantab,Muscat Governorate,Oman,1,2,3528,29.1,32.1,4.73,26
Comfortable/Clean and Affordable Studio OGP1796,Private Room,23.59259,58.44177,https://www.google.com/maps?q=23.59259,https://www.airbnb.com/rooms/28217924,Muscat,Muscat Governorate,Oman,0,1,1127,9.6,31.8,4.57,114
One bedroom apartment 3,Entire Place,23.55774,58.40274,https://www.google.com/maps?q=23.55774,https://www.airbnb.com/rooms/1288186760120277923,Muscat,Muscat Governorate,Oman,1,2,5120,21.8,60.3,4.82,17
Family-friendly villa in Seeb Muscat – kids toys,Entire Place,23.6006,58.2229,https://www.google.com/maps?q=23.6006,https://www.airbnb.com/rooms/1325423226059613753,Mawalih,Muscat Governorate,Oman,4,8,4906,56.3,26,4.8,5
Quiet and Clean Room in Al Mawaleh South,Private Room,23.5992,58.2098,https://www.google.com/maps?q=23.5992,https://www.airbnb.com/rooms/1279140313425270436,Al Seeb,Muscat Governorate,Oman,0,2,117,8.3,3.8,4.75,4
"Al Hail Villa, Small Room",Private Room,23.6207,58.2346,https://www.google.com/maps?q=23.6207,https://www.airbnb.com/rooms/1282496883533127650,Al Hail South,Muscat Governorate,Oman,0,2,474,10.4,12.1,5,4
Chic 1BR|Pool &Walkable Hotspots,Entire Place,23.6303,58.2716,https://www.google.com/maps?q=23.6303,https://www.airbnb.com/rooms/1344263457644011558,Seeb,Muscat Governorate,Oman,1,1,7543,56.2,32.3,5,36
Bait Rawiyah: a house in old Mutrah neighborhood,Entire Place,23.6098,58.5836,https://www.google.com/maps?q=23.6098,https://www.airbnb.com/rooms/1341946675820512030,Mutrah,Muscat Governorate,Oman,1,0,1173,51.2,6.7,5,19
Sunrise apartment,Entire Place,23.56156,58.62916,https://www.google.com/maps?q=23.56156,https://www.airbnb.com/rooms/50981419,Qantab,Muscat Governorate,Oman,3,2,5335,28.5,52.1,4.84,99
The Cozy Marsa,Entire Place,23.63177,58.26531,https://www.google.com/maps?q=23.63177,https://www.airbnb.com/rooms/948370869071622182,Muscat,Muscat Governorate,Oman,2,3,7875,43.6,47.9,4.6,60
Sea View Luxury Villa 2,Entire Place,23.54654,58.65627,https://www.google.com/maps?q=23.54654,https://www.airbnb.com/rooms/39290724,Muttrah,Muscat Governorate,Oman,4,4,1959,205.7,2.7,4.82,11
Arabian Night Nook - Flower Meadow,Private Room,23.6221,58.487,https://www.google.com/maps?q=23.6221,https://www.airbnb.com/rooms/1021659335645071701,Muscat,Muscat Governorate,Oman,0,1,2047,23.6,23,4.5,4
2Bedroom apt close to QurumPark,Entire Place,23.6211,58.5019,https://www.google.com/maps?q=23.6211,https://www.airbnb.com/rooms/1120196181840663475,Muscat,Muscat Governorate,Oman,2,3,4013,26.5,41.9,4.8,41
Luxury Flat Near Muscat Mall,Entire Place,23.63553,58.14045,https://www.google.com/maps?q=23.63553,https://www.airbnb.com/rooms/1092851136129210532,Al Seeb,Muscat Governorate,Oman,2,9,295,27.9,2.7,4.71,24
Mazoon Cozy Flat,Entire Place,23.61426,58.20226,https://www.google.com/maps?q=23.61426,https://www.airbnb.com/rooms/1058607493544983912,Seeb,Muscat Governorate,Oman,2,3,1917,25.3,19.2,4.56,9
Marina view Luxury studio,Entire Place,23.63283,58.27231,https://www.google.com/maps?q=23.63283,https://www.airbnb.com/rooms/1207790708995363011,Al Seeb,Muscat Governorate,Oman,1,0,1336,73.9,4.4,4.8,5
Modern authentic apartment,Entire Place,23.5773,58.29803,https://www.google.com/maps?q=23.5773,https://www.airbnb.com/rooms/918549675735514776,Muscat,Muscat Governorate,Oman,1,1,457,21.9,5.8,,1
Unique Penthouse ~ Spectacular City View (Airport),Entire Place,23.57589,58.29845,https://www.google.com/maps?q=23.57589,https://www.airbnb.com/rooms/575833083203471837,Muscat,Muscat Governorate,Oman,1,1,3577,40.2,24.9,4.83,75
One Luxury Bed Room Studio in Qurum,Entire Place,23.62276,58.50485,https://www.google.com/maps?q=23.62276,https://www.airbnb.com/rooms/12564257,Muscat,Muscat Governorate,Oman,1,1,40,39,0.3,,2
Garden Retreat in Qantab,Entire Place,23.55955,58.6317,https://www.google.com/maps?q=23.55955,https://www.airbnb.com/rooms/28531305,Qantab,Muscat Governorate,Oman,3,4,5517,42.6,32.9,4.93,76
"New, internet, parking, beach",Entire Place,23.59883,58.38119,https://www.google.com/maps?q=23.59883,https://www.airbnb.com/rooms/1240702268901159915,Muscat,Muscat Governorate,Oman,1,1,3181,20.1,43,5,14
“The balcony” sea view,Entire Place,23.6415,58.2405,https://www.google.com/maps?q=23.6415,https://www.airbnb.com/rooms/1461844962558840139,Al Seeb,Muscat Governorate,Oman,1,1,240,19.9,6.1,4.8,5
Apartment in Muscat,Entire Place,23.57710596,58.29866022,https://www.google.com/maps?q=23.57710596,https://www.airbnb.com/rooms/1249698010066271852,Muscat,Muscat Governorate,Oman,1,1,1231,43,8.2,5,6
Splendid Villa at Muscat Bay,Entire Place,23.5473,58.6181,https://www.google.com/maps?q=23.5473,https://www.airbnb.com/rooms/1231028533578782392,Al Bustan,Muscat Governorate,Oman,4,6,13642,169.7,22.7,5,4
Otium 2,Entire Place,23.5628,58.6294,https://www.google.com/maps?q=23.5628,https://www.airbnb.com/rooms/1219398562533703265,Qantab,Muscat Governorate,Oman,2,3,6060,64.5,26.3,4.5,10
Partition rooms without window. Shared bathroom,Private Room,23.60042478,58.35662052,https://www.google.com/maps?q=23.60042478,https://www.airbnb.com/rooms/1341299408068503205,Muscat,Muscat Governorate,Oman,0,1,69,4.3,4.3,4.57,14
Stylish Apartment with a Jacuzzi (Park&Pool View),Entire Place,23.54765,58.63681,https://www.google.com/maps?q=23.54765,https://www.airbnb.com/rooms/571026580016358285,Qantab,Muscat Governorate,Oman,1,3,8069,57.7,34.5,4.99,80
Studio with 2 beds and sofabed,Shared Room,23.59689206,58.35737976,https://www.google.com/maps?q=23.59689206,https://www.airbnb.com/rooms/851723803095834133,Muscat,Muscat Governorate,Oman,1,3,16,7.7,0.5,,1
Premium| Luxury 2BHK Suite | Terrace Balcony,Entire Place,23.65108,58.12679,https://www.google.com/maps?q=23.65108,https://www.airbnb.com/rooms/20834983,Seeb,Muscat Governorate,Oman,2,3,461,27,4.7,4.6,42
"#➊ 1BHK Near Airport, Pool, Parking",Entire Place,23.5764,58.299,https://www.google.com/maps?q=23.5764,https://www.airbnb.com/rooms/1075377417392508140,Muscat,Muscat Governorate,Oman,1,2,4727,41.7,29.6,4.85,68
Night apartments,Entire Place,23.51162879,58.50206627,https://www.google.com/maps?q=23.51162879,https://www.airbnb.com/rooms/1288369648086943770,Al Amerat,Muscat Governorate,Oman,2,3,518,15.6,8.5,,2
Spacious Aprt in the City-Suitable for Families,Entire Place,23.61676,58.49917,https://www.google.com/maps?q=23.61676,https://www.airbnb.com/rooms/30032763,Muscat,Muscat Governorate,Oman,2,2,5749,33.6,42.5,4.81,89
Muscat Hills Luxury apartment,Entire Place,23.57577,58.29692,https://www.google.com/maps?q=23.57577,https://www.airbnb.com/rooms/815280765454743001,Muscat,Muscat Governorate,Oman,1,2,3487,29.8,32.1,4.91,23
Finbar and Friends,Private Room,23.60365,58.4039,https://www.google.com/maps?q=23.60365,https://www.airbnb.com/rooms/793142401349753570,Muscat,Muscat Governorate,Oman,2,2,230,16.2,4.1,5,8
"3-Bed Apartment in Qurum, Muscat",Entire Place,23.62644717,58.49104699,https://www.google.com/maps?q=23.62644717,https://www.airbnb.com/rooms/1301716512109316049,Muscat,Muscat Governorate,Oman,3,3,4302,70.6,16.7,,1
Alghubrah two bedroom apartment,Entire Place,23.58253535,58.39562327,https://www.google.com/maps?q=23.58253535,https://www.airbnb.com/rooms/1459388885659073792,Muscat,Muscat Governorate,Oman,2,3,179,21.9,4.4,,1
Guest room in Qantab village,Private Room,23.56096,58.62728,https://www.google.com/maps?q=23.56096,https://www.airbnb.com/rooms/38668187,Qantab,Muscat Governorate,Oman,0,1,306,10.8,7.9,4.85,52
Comfortable/Clean and Affordable Place OGP1797,Private Room,23.59363,58.44254,https://www.google.com/maps?q=23.59363,https://www.airbnb.com/rooms/866317012612995357,Muscat,Muscat Governorate,Oman,0,1,926,7.1,34.2,4.4,42
Welcome to your home in a lively neighborhood close to every service,Entire Place,23.5211,58.5025,https://www.google.com/maps?q=23.5211,https://www.airbnb.com/rooms/1074401346163880101,Al Amerat,Muscat Governorate,Oman,2,3,1581,19.2,22.2,5,4
Deluxe bedroom,Private Room,23.6029,58.3655,https://www.google.com/maps?q=23.6029,https://www.airbnb.com/rooms/2400288,Muscat,Muscat Governorate,Oman,1,2,125,15.1,2.5,4.59,141
Oceana 1 BHK Beach Apartment,Entire Place,23.60136064,58.39975941,https://www.google.com/maps?q=23.60136064,https://www.airbnb.com/rooms/1307235023215026514,Muscat,Muscat Governorate,Oman,1,1,2708,29.7,24.1,4.94,18
One-bedroom,Entire Place,23.62092,58.20246,https://www.google.com/maps?q=23.62092,https://www.airbnb.com/rooms/823608651305734451,Seeb,Muscat Governorate,Oman,1,1,2695,32.2,23.3,4.6,5
"Free transfer, Snorkeling & Paddle board gears",Private Room,23.62300674,58.48947343,https://www.google.com/maps?q=23.62300674,https://www.airbnb.com/rooms/1291139481260648414,Muscat,Muscat Governorate,Oman,1,3,157,17.2,2.7,4.75,4
24 Hujra Apartment,Entire Place,23.6039,58.2466,https://www.google.com/maps?q=23.6039,https://www.airbnb.com/rooms/1135136816187894329,Muscat,Muscat Governorate,Oman,2,3,5306,23.5,62.2,4.8,66
One bedroom apartment 2,Entire Place,23.5617,58.4089,https://www.google.com/maps?q=23.5617,https://www.airbnb.com/rooms/1239514298234336410,Muscat,Muscat Governorate,Oman,1,3,7689,22.7,77,4.94,49
3 bedroom flat in Qurum near shops and restaurants,Entire Place,23.62144,58.50292,https://www.google.com/maps?q=23.62144,https://www.airbnb.com/rooms/1337346989317827678,Muscat,Muscat Governorate,Oman,3,3,3967,35.7,29.6,4.83,18
"Flat in Mabela 2 rooms, hall, 2 toilets, kitchen",Entire Place,23.59269,58.41862,https://www.google.com/maps?q=23.59269,https://www.airbnb.com/rooms/20439807,Muscat,Muscat Governorate,Oman,2,3,28,27.3,0.3,,
Bait Al Raha.,Entire Place,23.6443611,58.23711179,https://www.google.com/maps?q=23.6443611,https://www.airbnb.com/rooms/1314385829971667753,Al Hail North,Muscat Governorate,Oman,4,7,4348,136.7,7.9,,2
OGP1792-Comfortable/Clean and Affordable Apartment,Entire Place,23.59364,58.44243,https://www.google.com/maps?q=23.59364,https://www.airbnb.com/rooms/876571891809250244,Muscat,Muscat Governorate,Oman,1,1,870,8.2,27.1,2.83,6
nice room in a beautiful Villa close to the beach,Private Room,23.59437,58.25191,https://www.google.com/maps?q=23.59437,https://www.airbnb.com/rooms/26813695,Muscat,Muscat Governorate,Oman,2,2,163,22.5,1.9,4.86,21
Premium 2BHK | Modern Design,Entire Place,23.62032864,58.26043617,https://www.google.com/maps?q=23.62032864,https://www.airbnb.com/rooms/1501952221594592626,Al Seeb,Muscat Governorate,Oman,2,2,1583,42.6,25.2,4.9,20
Cozy 1 Bedroom next to market and restaurants,Entire Place,23.46887129,58.47690529,https://www.google.com/maps?q=23.46887129,https://www.airbnb.com/rooms/38689441,Al Amarat,Muscat Governorate,Oman,1,1,274,9,8.5,4.62,26
OGP1795 Comfortable/Clean and Affordable Place,Private Room,23.59356863,58.44186,https://www.google.com/maps?q=23.59356863,https://www.airbnb.com/rooms/1336714280710107800,Muscat,Muscat Governorate,Oman,0,1,715,6.4,23.3,4,15
Village + Breakfast,Private Room,23.5734,58.611,https://www.google.com/maps?q=23.5734,https://www.airbnb.com/rooms/970786988453393192,Muscat,Muscat Governorate,Oman,0,1,591,15.6,9.9,4.9,10
"The Palm Apartment - Al Mouj , Muscat!",Entire Place,23.62112,58.25976,https://www.google.com/maps?q=23.62112,https://www.airbnb.com/rooms/1312983835434165779,Al Hail North,Muscat Governorate,Oman,2,2,6590,35.9,49.9,4.98,42
Old Omani home.,Private Room,23.59679,58.60153,https://www.google.com/maps?q=23.59679,https://www.airbnb.com/rooms/16887117,Muscat,Muscat Governorate,Oman,2,2,457,68.3,1.9,5,41
Private room,Private Room,23.5918,58.4038,https://www.google.com/maps?q=23.5918,https://www.airbnb.com/rooms/999670933248262232,Muscat,Muscat Governorate,Oman,0,1,462,7.4,16.7,4.57,42
House Village Oman,Private Room,23.56042,58.62619,https://www.google.com/maps?q=23.56042,https://www.airbnb.com/rooms/37097186,Qantab,Muscat Governorate,Oman,1,1,98,10.8,2.5,4.89,62
Matrah Heart,Shared Room,23.61368,58.54717,https://www.google.com/maps?q=23.61368,https://www.airbnb.com/rooms/891719430223367733,Muscat,Muscat Governorate,Oman,0,1,121,4,8.5,4.96,26
Pinnacle Row – Cityscape Haven,Entire Place,23.6006,58.4001,https://www.google.com/maps?q=23.6006,https://www.airbnb.com/rooms/1074496231903390106,Muscat,Muscat Governorate,Oman,2,3,1498,42,10.4,4.4,10
Muscat Hills/Cozy pool view PH 1BHK/Self check-in,Entire Place,23.57608,58.29911,https://www.google.com/maps?q=23.57608,https://www.airbnb.com/rooms/47298488,Muscat,Muscat Governorate,Oman,1,1,1293,37.9,9.6,4.99,67
